certificate_id,statistical_risk
CERT000001,0.1275
CERT000002,0.1608
CERT000003,0.1449
CERT000004,0.0992
CERT000005,0.1265
CERT000006,0.1127
CERT000007,0.1215
CERT000008,0.1175
CERT000009,0.1105
CERT000010,0.2095
CERT000011,0.0988
CERT000012,0.0939
CERT000013,0.1197
CERT000014,0.13
CERT000015,0.086
CERT000016,0.1007
CERT000017,0.1199
CERT000018,0.0917
CERT000019,0.1281
CERT000020,0.0939
CERT000021,0.2414
CERT000022,0.0973
CERT000023,0.1145
CERT000024,0.1943
CERT000025,0.2922
CERT000026,0.0906
CERT000027,0.0899
CERT000028,0.3722
CERT000029,0.0903
CERT000030,0.1307
CERT000031,1.0
CERT000032,0.096
CERT000033,0.2065
CERT000034,0.1658
CERT000035,0.116
CERT000036,0.0909
CERT000037,0.3175
CERT000038,0.1199
CERT000039,0.0998
CERT000040,0.092
CERT000041,0.1049
CERT000042,0.1205
CERT000043,0.0873
CERT000044,0.0898
CERT000045,0.1298
CERT000046,0.1326
CERT000047,0.1451
CERT000048,1.0
CERT000049,0.1278
CERT000050,0.099
CERT000051,0.1332
CERT000052,0.1728
CERT000053,0.0926
CERT000054,0.1313
CERT000055,0.1415
CERT000056,0.1285
CERT000057,0.1048
CERT000058,0.1345
CERT000059,0.1501
CERT000060,0.1329
CERT000061,1.0
CERT000062,1.0
CERT000063,0.112
CERT000064,0.1129
CERT000065,0.0986
CERT000066,0.1174
CERT000067,0.0913
CERT000068,0.087
CERT000069,0.1007
CERT000070,1.0
CERT000071,0.0884
CERT000072,0.0994
CERT000073,0.1124
CERT000074,0.1101
CERT000075,0.1134
CERT000076,0.0892
CERT000077,0.1227
CERT000078,0.3012
CERT000079,0.1021
CERT000080,0.0964
CERT000081,1.0
CERT000082,0.2684
CERT000083,0.2202
CERT000084,0.4328
CERT000085,0.0946
CERT000086,0.1316
CERT000087,0.151
CERT000088,0.3256
CERT000089,0.1674
CERT000090,0.1591
CERT000091,0.1055
CERT000092,0.1343
CERT000093,0.1551
CERT000094,0.1222
CERT000095,0.1116
CERT000096,0.1035
CERT000097,0.1384
CERT000098,0.1235
CERT000099,0.1013
CERT000100,0.1215
CERT000101,1.0
CERT000102,0.1423
CERT000103,0.0991
CERT000104,0.1867
CERT000105,0.1004
CERT000106,0.1577
CERT000107,0.1074
CERT000108,0.1091
CERT000109,0.1755
CERT000110,0.1013
CERT000111,1.0
CERT000112,0.2664
CERT000113,0.1735
CERT000114,0.3072
CERT000115,0.109
CERT000116,0.125
CERT000117,0.3369
CERT000118,0.0941
CERT000119,0.1919
CERT000120,0.1033
CERT000121,0.117
CERT000122,0.1353
CERT000123,0.3067
CERT000124,0.0952
CERT000125,0.0932
CERT000126,0.2729
CERT000127,0.1023
CERT000128,0.1786
CERT000129,1.0
CERT000130,0.5597
CERT000131,1.0
CERT000132,1.0
CERT000133,0.1319
CERT000134,1.0
CERT000135,0.1185
CERT000136,1.0
CERT000137,0.1312
CERT000138,0.122
CERT000139,0.1328
CERT000140,0.1612
CERT000141,0.1104
CERT000142,0.3123
CERT000143,0.1379
CERT000144,1.0
CERT000145,0.13
CERT000146,0.1515
CERT000147,0.1671
CERT000148,0.161
CERT000149,0.1091
CERT000150,0.1003
CERT000151,0.2887
CERT000152,0.1598
CERT000153,1.0
CERT000154,0.2296
CERT000155,0.1418
CERT000156,0.1014
CERT000157,0.1324
CERT000158,1.0
CERT000159,0.3947
CERT000160,0.1337
CERT000161,0.1113
CERT000162,0.1052
CERT000163,0.1222
CERT000164,0.1519
CERT000165,0.1012
CERT000166,0.1129
CERT000167,0.141
CERT000168,0.089
CERT000169,0.1104
CERT000170,0.1538
CERT000171,0.1433
CERT000172,0.4156
CERT000173,0.1104
CERT000174,1.0
CERT000175,0.1168
CERT000176,0.1179
CERT000177,0.3749
CERT000178,0.0995
CERT000179,0.095
CERT000180,0.2511
CERT000181,0.328
CERT000182,0.1425
CERT000183,0.1261
CERT000184,0.0909
CERT000185,1.0
CERT000186,1.0
CERT000187,0.0908
CERT000188,0.3269
CERT000189,0.1574
CERT000190,0.111
CERT000191,0.0967
CERT000192,0.1274
CERT000193,0.087
CERT000194,0.1915
CERT000195,0.0883
CERT000196,0.1083
CERT000197,0.0911
CERT000198,0.1154
CERT000199,1.0
CERT000200,0.1998
CERT000201,0.1164
CERT000202,0.1002
CERT000203,0.1226
CERT000204,0.4311
CERT000205,0.1089
CERT000206,0.1377
CERT000207,0.1002
CERT000208,0.0861
CERT000209,0.1589
CERT000210,0.1067
CERT000211,0.1452
CERT000212,0.0941
CERT000213,0.1364
CERT000214,1.0
CERT000215,0.1108
CERT000216,0.1177
CERT000217,0.1266
CERT000218,0.1492
CERT000219,0.1619
CERT000220,0.1304
CERT000221,0.3082
CERT000222,0.1973
CERT000223,0.1186
CERT000224,1.0
CERT000225,0.1277
CERT000226,0.1007
CERT000227,0.1046
CERT000228,0.1244
CERT000229,0.1136
CERT000230,0.4921
CERT000231,0.1203
CERT000232,0.1932
CERT000233,0.153
CERT000234,0.1044
CERT000235,0.2939
CERT000236,0.1627
CERT000237,1.0
CERT000238,0.144
CERT000239,0.1584
CERT000240,0.203
CERT000241,0.092
CERT000242,0.0952
CERT000243,0.0881
CERT000244,0.0894
CERT000245,0.1776
CERT000246,0.3926
CERT000247,0.1198
CERT000248,0.0866
CERT000249,0.3072
CERT000250,0.1041
CERT000251,0.1024
CERT000252,0.0982
CERT000253,0.1385
CERT000254,0.1192
CERT000255,0.2624
CERT000256,0.1094
CERT000257,0.1203
CERT000258,0.1001
CERT000259,0.1063
