certificate_id,statistical_risk
CERT000001,0.159
CERT000002,0.1438
CERT000003,0.2201
CERT000004,0.0187
CERT000005,0.1502
CERT000006,0.0707
CERT000007,0.0693
CERT000008,0.1021
CERT000009,0.1193
CERT000010,0.1816
CERT000011,0.0428
CERT000012,0.0401
CERT000013,0.1271
CERT000014,0.0925
CERT000015,0.0186
CERT000016,0.0394
CERT000017,0.2029
CERT000018,0.0423
CERT000019,0.125
CERT000020,0.0387
CERT000021,0.3661
CERT000022,0.0205
CERT000023,0.0579
CERT000024,0.3296
CERT000025,0.5427
CERT000026,0.0678
CERT000027,0.012
CERT000028,0.5897
CERT000029,0.022
CERT000030,0.168
CERT000031,0.4002
CERT000032,0.0331
CERT000033,0.2313
CERT000034,0.2182
CERT000035,0.0807
CERT000036,0.0139
CERT000037,0.622
CERT000038,0.036
CERT000039,0.0334
CERT000040,0.0418
CERT000041,0.1161
CERT000042,0.1237
CERT000043,0.0188
CERT000044,0.0118
CERT000045,0.0829
CERT000046,0.166
CERT000047,0.1567
CERT000048,0.3871
CERT000049,0.1464
CERT000050,0.0968
CERT000051,0.185
CERT000052,0.2578
CERT000053,0.0443
CERT000054,0.2058
CERT000055,0.2511
CERT000056,0.0446
CERT000057,0.0735
CERT000058,0.1554
CERT000059,0.1645
CERT000060,0.1637
CERT000061,0.4326
CERT000062,0.1825
CERT000063,0.0993
CERT000064,0.0093
CERT000065,0.0661
CERT000066,0.1291
CERT000067,0.0572
CERT000068,0.0168
CERT000069,0.0117
CERT000070,0.5387
CERT000071,0.0167
CERT000072,0.0434
CERT000073,0.1186
CERT000074,0.0413
CERT000075,0.1047
CERT000076,0.038
CERT000077,0.1623
CERT000078,0.5918
CERT000079,0.0528
CERT000080,0.0533
CERT000081,0.4098
CERT000082,0.3086
CERT000083,0.2243
CERT000084,0.7023
CERT000085,0.0222
CERT000086,0.1517
CERT000087,0.2355
CERT000088,0.4828
CERT000089,0.1586
CERT000090,0.3296
CERT000091,0.0667
CERT000092,0.1423
CERT000093,0.172
CERT000094,0.1806
CERT000095,0.0367
CERT000096,0.1191
CERT000097,0.2193
CERT000098,0.0184
CERT000099,0.0324
CERT000100,0.0961
CERT000101,0.5479
CERT000102,0.1598
CERT000103,0.0152
CERT000104,0.1699
CERT000105,0.0333
CERT000106,0.2413
CERT000107,0.0681
CERT000108,0.0451
CERT000109,0.2139
CERT000110,0.0377
CERT000111,0.1018
CERT000112,0.5274
CERT000113,0.3676
CERT000114,0.656
CERT000115,0.086
CERT000116,0.1026
CERT000117,0.6171
CERT000118,0.014
CERT000119,0.3648
CERT000120,0.1462
CERT000121,0.0955
CERT000122,0.1418
CERT000123,0.6547
CERT000124,0.0237
CERT000125,0.0692
CERT000126,0.4637
CERT000127,0.0687
CERT000128,0.2988
CERT000129,0.4402
CERT000130,1.0
CERT000131,0.6209
CERT000132,0.1739
CERT000133,0.1275
CERT000134,0.1055
CERT000135,0.1287
CERT000136,0.5529
CERT000137,0.0122
CERT000138,0.1295
CERT000139,0.2061
CERT000140,0.2261
CERT000141,0.0626
CERT000142,0.6227
CERT000143,0.0518
CERT000144,0.5339
CERT000145,0.0658
CERT000146,0.1678
CERT000147,0.1884
CERT000148,0.2301
CERT000149,0.0858
CERT000150,0.0683
CERT000151,0.5912
CERT000152,0.0449
CERT000153,0.5897
CERT000154,0.5071
CERT000155,0.1698
CERT000156,0.04
CERT000157,0.2899
CERT000158,0.3834
CERT000159,0.5527
CERT000160,0.0731
CERT000161,0.1017
CERT000162,0.051
CERT000163,0.0308
CERT000164,0.2712
CERT000165,0.0913
CERT000166,0.0688
CERT000167,0.2207
CERT000168,0.0182
CERT000169,0.0461
CERT000170,0.1423
CERT000171,0.1816
CERT000172,0.6856
CERT000173,0.0767
CERT000174,0.3134
CERT000175,0.0244
CERT000176,0.0992
CERT000177,0.8638
CERT000178,0.0708
CERT000179,0.0224
CERT000180,0.2895
CERT000181,0.6203
CERT000182,0.1759
CERT000183,0.0408
CERT000184,0.0168
CERT000185,0.0135
CERT000186,0.7723
CERT000187,0.0072
CERT000188,0.5644
CERT000189,0.2794
CERT000190,0.0421
CERT000191,0.0137
CERT000192,0.1459
CERT000193,0.0139
CERT000194,0.2153
CERT000195,0.013
CERT000196,0.0955
CERT000197,0.0412
CERT000198,0.0682
CERT000199,0.5556
CERT000200,0.2527
CERT000201,0.1777
CERT000202,0.0872
CERT000203,0.0767
CERT000204,0.8554
CERT000205,0.0885
CERT000206,0.17
CERT000207,0.0595
CERT000208,0.0038
CERT000209,0.2889
CERT000210,0.0214
CERT000211,0.0925
CERT000212,0.0105
CERT000213,0.2014
CERT000214,0.1911
CERT000215,0.0885
CERT000216,0.058
CERT000217,0.1961
CERT000218,0.1578
CERT000219,0.2531
CERT000220,0.1662
CERT000221,0.6679
CERT000222,0.3625
CERT000223,0.0992
CERT000224,0.0876
CERT000225,0.1597
CERT000226,0.0135
CERT000227,0.005
CERT000228,0.1194
CERT000229,0.0481
CERT000230,0.9953
CERT000231,0.0278
CERT000232,0.2006
CERT000233,0.2041
CERT000234,0.0808
CERT000235,0.6514
CERT000236,0.2187
CERT000237,0.2627
CERT000238,0.0895
CERT000239,0.1635
CERT000240,0.2503
CERT000241,0.0298
CERT000242,0.0366
CERT000243,0.0311
CERT000244,0.0106
CERT000245,0.2136
CERT000246,0.8561
CERT000247,0.1139
CERT000248,0.0156
CERT000249,0.5446
CERT000250,0.0672
CERT000251,0.0502
CERT000252,0.0285
CERT000253,0.1789
CERT000254,0.1334
CERT000255,0.3592
CERT000256,0.087
CERT000257,0.132
CERT000258,0.0157
CERT000259,0.063
CERT000260,0.108
CERT000261,0.1565
CERT000262,0.2837
CERT000263,0.0648
CERT000264,0.1564
CERT000265,0.0493
CERT000266,0.0928
CERT000267,0.0788
CERT000268,0.1774
CERT000269,0.0035
CERT000270,0.1682
CERT000271,0.0293
CERT000272,0.826
CERT000273,0.0585
CERT000274,0.0539
CERT000275,0.1712
CERT000276,0.1166
CERT000277,0.071
CERT000278,0.1164
CERT000279,0.0545
CERT000280,0.0366
CERT000281,0.0879
CERT000282,0.7573
CERT000283,0.2648
CERT000284,0.0225
CERT000285,0.2592
CERT000286,0.0389
CERT000287,0.0282
CERT000288,0.0203
CERT000289,0.0716
CERT000290,0.8845
CERT000291,0.0802
CERT000292,0.0836
CERT000293,0.1966
CERT000294,0.1839
CERT000295,0.0271
CERT000296,0.0577
CERT000297,0.1161
CERT000298,0.2463
CERT000299,0.1498
CERT000300,0.2098
CERT000301,0.1754
CERT000302,0.4401
CERT000303,0.0104
CERT000304,0.0615
CERT000305,0.3494
CERT000306,0.0552
CERT000307,0.149
CERT000308,0.4224
CERT000309,0.2805
CERT000310,0.1709
CERT000311,0.0989
CERT000312,0.0405
CERT000313,0.7248
CERT000314,0.0391
CERT000315,0.1486
CERT000316,0.1984
CERT000317,0.4338
CERT000318,0.0693
CERT000319,0.0711
CERT000320,0.2806
CERT000321,0.084
CERT000322,0.0759
CERT000323,0.9994
CERT000324,0.2914
CERT000325,0.392
CERT000326,0.0309
CERT000327,0.3042
CERT000328,0.1237
CERT000329,0.0365
CERT000330,0.0859
CERT000331,0.1471
CERT000332,0.0129
CERT000333,0.8249
CERT000334,0.1094
CERT000335,0.2178
CERT000336,0.0381
CERT000337,0.4714
CERT000338,0.4057
CERT000339,0.0734
CERT000340,0.1803
CERT000341,0.1482
CERT000342,0.0716
CERT000343,0.0384
CERT000344,0.0985
CERT000345,0.3257
CERT000346,0.8322
CERT000347,0.7534
CERT000348,0.0467
CERT000349,0.1441
CERT000350,0.2713
CERT000351,0.0284
CERT000352,0.1831
CERT000353,0.1532
CERT000354,0.2342
CERT000355,0.355
CERT000356,0.0109
CERT000357,0.1024
CERT000358,0.0119
CERT000359,0.3646
CERT000360,0.0422
CERT000361,0.0322
CERT000362,0.0649
CERT000363,0.0715
CERT000364,0.16
CERT000365,0.0248
CERT000366,0.1059
CERT000367,0.0562
CERT000368,0.1097
CERT000369,0.6249
CERT000370,0.2128
CERT000371,0.2617
CERT000372,0.2361
CERT000373,0.018
CERT000374,0.2134
CERT000375,0.3113
CERT000376,0.0472
CERT000377,0.0331
CERT000378,0.0835
CERT000379,0.1566
CERT000380,0.0328
CERT000381,0.0937
CERT000382,0.0314
CERT000383,0.0536
CERT000384,0.006
CERT000385,0.3001
CERT000386,0.0315
CERT000387,0.0324
CERT000388,0.0085
CERT000389,0.1302
CERT000390,0.1429
CERT000391,0.0845
CERT000392,0.0445
CERT000393,0.3286
CERT000394,0.0909
CERT000395,0.1325
CERT000396,0.0335
CERT000397,0.6076
CERT000398,0.0536
CERT000399,0.0871
CERT000400,0.0247
CERT000401,0.0282
CERT000402,0.0673
CERT000403,0.0584
CERT000404,0.3735
CERT000405,0.0391
CERT000406,0.016
CERT000407,0.1227
CERT000408,0.2264
CERT000409,0.712
CERT000410,0.0832
CERT000411,0.0666
CERT000412,0.1869
CERT000413,0.0792
CERT000414,0.1389
CERT000415,0.0036
CERT000416,0.2937
CERT000417,0.0615
CERT000418,0.1513
CERT000419,0.8389
CERT000420,0.7057
CERT000421,0.0963
CERT000422,0.0268
CERT000423,0.0745
CERT000424,0.0486
CERT000425,0.3305
CERT000426,0.1511
CERT000427,0.1253
CERT000428,0.0342
CERT000429,0.162
CERT000430,0.0154
CERT000431,0.103
CERT000432,0.0938
CERT000433,0.0088
CERT000434,0.0337
CERT000435,0.1303
CERT000436,0.0474
CERT000437,0.1421
CERT000438,0.0327
CERT000439,0.3012
CERT000440,0.013
CERT000441,0.0061
CERT000442,0.1666
CERT000443,0.3212
CERT000444,0.0275
CERT000445,0.2612
CERT000446,0.2794
CERT000447,0.0215
CERT000448,0.2065
CERT000449,0.3553
CERT000450,0.178
CERT000451,0.0656
CERT000452,0.0194
CERT000453,0.137
CERT000454,0.0194
CERT000455,0.2489
CERT000456,0.0544
CERT000457,0.1899
CERT000458,0.0892
CERT000459,0.216
CERT000460,0.3233
CERT000461,0.2708
CERT000462,0.1113
CERT000463,0.0299
CERT000464,0.0435
CERT000465,0.2416
CERT000466,0.0803
CERT000467,0.1296
CERT000468,0.5103
CERT000469,0.1739
CERT000470,0.3529
CERT000471,0.0697
CERT000472,0.094
CERT000473,0.0415
CERT000474,0.0999
CERT000475,0.0122
CERT000476,0.8759
CERT000477,0.1887
CERT000478,0.0202
CERT000479,0.2496
CERT000480,0.0365
CERT000481,0.0835
CERT000482,0.1343
CERT000483,0.1019
CERT000484,0.0524
CERT000485,0.2397
CERT000486,0.0612
CERT000487,0.1265
CERT000488,0.3085
CERT000489,0.0537
CERT000490,0.119
CERT000491,0.1352
CERT000492,0.055
CERT000493,0.1759
CERT000494,0.0357
CERT000495,0.1567
CERT000496,0.0838
CERT000497,0.1558
CERT000498,0.04
CERT000499,0.0091
CERT000500,0.0796
CERT000501,0.0342
CERT000502,0.1529
CERT000503,0.6101
CERT000504,0.3726
CERT000505,0.2959
CERT000506,0.0221
CERT000507,0.0461
CERT000508,0.9417
CERT000509,0.032
CERT000510,0.5476
CERT000511,0.0273
CERT000512,0.1599
CERT000513,0.1183
CERT000514,0.1696
CERT000515,0.0863
CERT000516,0.1968
CERT000517,0.2249
CERT000518,0.0678
CERT000519,0.1242
CERT000520,0.135
CERT000521,0.24
CERT000522,0.1557
CERT000523,0.1125
CERT000524,0.0486
CERT000525,0.057
CERT000526,0.0523
CERT000527,0.0589
CERT000528,0.2139
CERT000529,0.2304
CERT000530,0.1861
CERT000531,0.3224
CERT000532,0.4326
CERT000533,0.1319
CERT000534,0.1695
CERT000535,0.3058
CERT000536,0.1055
CERT000537,0.4848
CERT000538,0.2017
CERT000539,0.0573
CERT000540,0.5104
CERT000541,0.1601
CERT000542,0.1565
CERT000543,0.1593
CERT000544,0.2009
CERT000545,0.1948
CERT000546,0.0638
CERT000547,0.0024
CERT000548,0.4575
CERT000549,0.6561
CERT000550,0.1109
CERT000551,0.1197
CERT000552,0.2715
CERT000553,0.0425
CERT000554,0.5472
CERT000555,0.0876
CERT000556,0.1422
CERT000557,0.1253
CERT000558,0.2176
CERT000559,0.0857
CERT000560,0.848
CERT000561,0.1153
CERT000562,0.0572
CERT000563,0.0568
CERT000564,0.1236
CERT000565,0.0272
CERT000566,0.0656
CERT000567,0.1503
CERT000568,0.0931
CERT000569,0.2671
CERT000570,0.0571
CERT000571,0.0652
CERT000572,0.0497
CERT000573,0.0789
CERT000574,0.8609
CERT000575,0.097
CERT000576,0.038
CERT000577,0.0248
CERT000578,0.1506
CERT000579,0.3026
CERT000580,0.0458
CERT000581,0.0774
CERT000582,0.0523
CERT000583,0.6595
CERT000584,0.8481
CERT000585,0.0213
CERT000586,0.0305
CERT000587,0.029
CERT000588,0.0267
CERT000589,0.6922
CERT000590,0.1364
CERT000591,0.148
CERT000592,0.0255
CERT000593,0.1313
CERT000594,0.1286
CERT000595,0.0313
CERT000596,0.0597
CERT000597,0.4708
CERT000598,0.0239
CERT000599,0.0399
CERT000600,0.0664
CERT000601,0.088
CERT000602,0.5069
CERT000603,0.1265
CERT000604,0.1465
CERT000605,0.0373
CERT000606,0.3427
CERT000607,0.0432
CERT000608,0.1412
CERT000609,0.4232
CERT000610,0.1453
CERT000611,0.0832
CERT000612,0.0279
CERT000613,0.2896
CERT000614,0.1062
CERT000615,0.5606
CERT000616,0.0103
CERT000617,0.8124
CERT000618,0.0655
CERT000619,0.7726
CERT000620,0.0798
CERT000621,0.2541
CERT000622,0.018
CERT000623,0.0268
CERT000624,0.1472
CERT000625,0.0334
CERT000626,0.0574
CERT000627,0.7989
CERT000628,0.5802
CERT000629,0.1545
CERT000630,0.1372
CERT000631,0.1465
CERT000632,0.6051
CERT000633,0.2723
CERT000634,0.0237
CERT000635,0.0492
CERT000636,0.1894
CERT000637,0.0712
CERT000638,0.2108
CERT000639,0.0967
CERT000640,0.107
CERT000641,0.24
CERT000642,0.1804
CERT000643,0.2741
CERT000644,0.1238
CERT000645,0.1282
CERT000646,0.0259
CERT000647,0.1329
CERT000648,0.0708
CERT000649,0.0364
CERT000650,0.09
CERT000651,0.2292
CERT000652,0.6372
CERT000653,0.0135
CERT000654,0.0698
CERT000655,0.4524
CERT000656,0.0511
CERT000657,0.1413
CERT000658,0.3145
CERT000659,0.1024
CERT000660,0.0968
CERT000661,0.1605
CERT000662,0.0524
CERT000663,0.0322
CERT000664,0.1842
CERT000665,0.1525
CERT000666,0.1183
CERT000667,0.3656
CERT000668,0.0205
CERT000669,0.5443
CERT000670,0.2393
CERT000671,0.3233
CERT000672,0.4827
CERT000673,0.1645
CERT000674,0.0593
CERT000675,0.0371
CERT000676,0.1324
CERT000677,0.3202
CERT000678,0.6055
CERT000679,0.0632
CERT000680,0.3256
CERT000681,0.4865
CERT000682,0.0175
CERT000683,0.0873
CERT000684,0.0681
CERT000685,0.1782
CERT000686,0.1827
CERT000687,0.175
CERT000688,0.0289
CERT000689,0.1287
CERT000690,0.1567
CERT000691,0.1129
CERT000692,0.2183
CERT000693,0.1964
CERT000694,0.2213
CERT000695,0.3907
CERT000696,0.1526
CERT000697,0.5737
CERT000698,0.0792
CERT000699,0.1664
CERT000700,0.008
CERT000701,0.0542
CERT000702,0.0392
CERT000703,0.6774
CERT000704,0.1238
CERT000705,0.0402
CERT000706,0.1176
CERT000707,0.1786
CERT000708,0.5748
CERT000709,0.0295
CERT000710,0.3166
CERT000711,0.1015
CERT000712,0.0453
CERT000713,0.2136
CERT000714,0.2392
CERT000715,0.0465
CERT000716,0.0684
CERT000717,0.4387
CERT000718,0.4257
CERT000719,0.1246
CERT000720,0.0323
CERT000721,0.5446
CERT000722,0.3721
CERT000723,0.0338
CERT000724,0.1278
CERT000725,0.0437
CERT000726,0.0439
CERT000727,0.0922
CERT000728,0.2128
CERT000729,0.6339
CERT000730,0.1119
CERT000731,0.0027
CERT000732,0.006
CERT000733,0.0393
CERT000734,0.0003
CERT000735,0.2592
CERT000736,0.2608
CERT000737,0.4885
CERT000738,0.0217
