certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT000001,0.17405842478037512,0,21.013260180277776,0.0378625134264232,0,0.3398862710120912,0.0,-0.19865443473164732,-0.18700753900774347,0.05321190465736265,-1.7405738952664918,-0.26922194417304923,0.3672424541945929,-0.1177555835995132
CERT000002,0.2569189151695915,0,21.500324106944444,0.04484425349087003,0,0.001602617439495414,0.0,-0.10247993001883372,-0.18700753900774347,0.07796571785187437,-1.659438285939094,-0.26922194417304923,0.0017316061630344782,-0.1177555835995132
CERT000003,0.14827101490019678,0,4.983620182222222,0.020676691729323307,0,-0.7789101908833677,0.0,-0.22858536274574498,-0.18700753900774347,-0.7614546973279144,-1.9402923182262408,-0.26922194417304923,-0.8416017782813322,-0.1177555835995132
CERT000004,0.2631239669421488,0,8.490970653888889,0.24597207303974222,0,-0.13005880303360784,0.0,-0.09527785122181118,-0.18700753900774347,-0.583202329148046,0.6778913827617145,-0.26922194417304923,-0.14052675288545027,-0.1177555835995132
CERT000005,0.32353262869017907,0,46.19256959250001,0.24597207303974222,0,1.0539034995458612,0.0,-0.025162732463875417,-0.18700753900774347,1.3328877078369255,0.6778913827617145,-0.26922194417304923,1.1387282766820654,-0.1177555835995132
CERT000006,0.20003811157162593,0,26.4186003025,0.24597207303974222,0,-1.071314028369977,0.0,-0.16850033477392193,-0.18700753900774347,0.3279248782787057,0.6778913827617145,-0.26922194417304923,-1.1575401142863166,-0.1177555835995132
CERT000007,0.2875775069488989,0,38.535795355000005,0.24597207303974222,0,-0.47187201088457703,0.0,-0.06689511914314329,-0.18700753900774347,0.9437511925446799,0.6778913827617145,-0.26922194417304923,-0.5098512359059805,-0.1177555835995132
CERT000008,0.2229320576480562,0,7.483633257777778,0.12191192266380237,0,-0.48484207405966206,0.0,-0.1419277920037781,-0.18700753900774347,-0.6343977479872764,-0.7638259829789712,-0.26922194417304923,-0.5238652112786654,-0.1177555835995132
CERT000009,0.1902494148034547,0,1.526754451111111,0.24597207303974222,0,1.4761096392562914,0.0,-0.17986187824344146,-0.18700753900774347,-0.9371413040779881,0.6778913827617145,-0.26922194417304923,1.594916219965505,-0.1177555835995132
CERT000010,0.14662648831397915,0,3.6693054025,0.07357679914070892,0,-0.8054499942416306,0.0,-0.23049413167981248,-0.18700753900774347,-0.8282514785198322,-1.3255340475532642,-0.26922194417304923,-0.8702776718092107,-0.1177555835995132
CERT000011,0.3641849179490454,0,4.6094370074999995,0.24597207303974222,0,-0.24764326093911104,0.0,0.022021562084088283,-0.18700753900774347,-0.7804716269350668,0.6778913827617145,-0.26922194417304923,-0.2675751469490682,-0.1177555835995132
CERT000012,0.29003756189175345,0,12.036864966111112,0.24597207303974222,0,0.40213231356152745,0.0,-0.0640397828473526,-0.18700753900774347,-0.40299106609488883,0.6778913827617145,-0.26922194417304923,0.43449844944761334,-0.1177555835995132
CERT000013,0.19126686016732114,0,0.35065183527777777,0.24597207303974222,0,-1.0977615832491978,0.0,-0.17868094987236177,-0.18700753900774347,-0.9969137956463054,0.6778913827617145,-0.26922194417304923,-1.1861163345978036,-0.1177555835995132
CERT000014,0.12246012672055932,0,3.008349084166667,0.24597207303974222,0,-0.8760319163945975,0.0,-0.2585435415498316,-0.18700753900774347,-0.8618429402109639,0.6778913827617145,-0.26922194417304923,-0.9465404706449576,-0.1177555835995132
CERT000015,0.1385830540928674,0,5.895651757222222,0.24597207303974222,0,-0.311794076899759,0.0,-0.239829984011507,-0.18700753900774347,-0.7151029599090666,0.6778913827617145,-0.26922194417304923,-0.33688922374841007,-0.1177555835995132
CERT000016,0.16907801418439716,0,29.26518114,0.24597207303974222,0,0.15911612977709957,0.0,-0.20443509714487584,-0.18700753900774347,0.47259527252610195,0.6778913827617145,-0.26922194417304923,0.17192279590254067,-0.1177555835995132
CERT000017,0.11737456775624715,0,3.470109345277778,0.12191192266380237,0,-0.9004837522168558,0.0,-0.2644462475594522,-0.18700753900774347,-0.8383751229114578,-0.7638259829789712,-0.26922194417304923,-0.9729603438872338,-0.1177555835995132
CERT000018,0.13547538519353625,0,26.822535716944444,0.24597207303974222,0,-0.7727813471678088,0.0,-0.24343699280183254,-0.18700753900774347,0.34845389150338746,0.6778913827617145,-0.26922194417304923,-0.8349796467054531,-0.1177555835995132
