certificate_id,anomaly_score,predicted_fraud
CERT000901,-0.1371802384238091,0
CERT001004,-0.0719214826200888,0
CERT000672,0.034509073338595764,1
CERT000672,0.034509073338595764,1
CERT000621,-0.048328195043058964,0
CERT000927,0.021535337483904793,1
CERT000998,-0.1312562660344881,0
CERT000746,-0.13496128068931051,0
CERT000939,-0.10693139454228223,0
CERT000452,-0.13248907335016347,0
CERT000440,-0.13754627414317916,0
CERT000668,-0.13376966864529877,0
CERT000598,-0.13079487595644812,0
CERT000412,-0.07383114675536756,0
CERT000382,-0.1364043465620126,0
CERT000136,0.05022433099715706,1
CERT000136,0.05022433099715706,1
CERT000077,-0.08542599944678358,0
CERT000775,-0.110597766132495,0
CERT000351,-0.12956345368641686,0
CERT000416,-0.035046604513697566,0
CERT000875,-0.07493103874601781,0
CERT000175,-0.1381751227343458,0
CERT001023,-0.0887922534410045,0
CERT000609,0.02177096067917994,1
CERT000609,0.02177096067917994,1
CERT000266,-0.10875535207238984,0
CERT000193,-0.13535156159824518,0
CERT000334,-0.10759476714430527,0
CERT001098,-0.1383108425068873,0
CERT001138,-0.11819063570077604,0
CERT000510,0.06137903189677152,1
CERT000510,0.06137903189677152,1
CERT001008,-0.05553873402143489,0
CERT001109,-0.05844955252643358,0
CERT000912,0.03234888335154151,1
CERT000941,-0.11811973152694877,0
CERT000353,-0.08897948363935893,0
CERT000965,-0.06331205457529432,0
CERT000245,-0.058701904756165435,0
CERT000050,-0.10337104313659934,0
CERT000114,0.09918582882175131,1
CERT000044,-0.13916255569003166,0
CERT000156,-0.12293135359536789,0
CERT000468,0.048666252409969024,1
CERT000232,-0.06034807362167677,0
CERT000677,-0.023489764618180697,0
CERT000287,-0.13745852982530743,0
CERT000064,-0.1383821416316594,0
CERT000291,-0.10990874900326808,0
CERT000423,-0.12521713321257977,0
CERT000486,-0.1289143045361878,0
CERT000616,-0.14054900887512706,0
CERT000554,0.0627124929992201,1
CERT000554,0.0627124929992201,1
CERT000171,-0.06552170674729069,0
CERT000555,-0.10484774245839823,0
CERT000377,-0.12942353520345506,0
CERT000297,-0.11003455121225053,0
CERT000765,-0.1160325116853006,0
CERT000885,-0.09997458792921082,0
CERT000209,-0.04497054160152103,0
CERT001107,-0.10650735898978864,0
CERT001001,-0.01792883711651877,0
CERT000514,-0.08268852330965781,0
CERT000372,-0.028329151467854807,0
CERT000079,-0.13020002284447546,0
CERT000410,-0.11163883431209054,0
CERT000087,-0.05607432382059413,0
CERT000333,0.16214375611367393,1
CERT001085,-0.12179268670085724,0
CERT000278,-0.10643095100097755,0
CERT000124,-0.13340521492634655,0
CERT000210,-0.1285962819802705,0
CERT000443,-0.0012855024945743199,0
CERT000803,0.08257267047811412,1
CERT000940,0.15869236275697296,1
CERT000709,-0.12419138453135758,0
CERT000359,-0.003533252059191583,0
CERT000778,-0.0967504541837163,0
CERT000707,-0.0690752776770564,0
CERT000045,-0.11706443642417352,0
CERT000919,-0.13237596855781297,0
CERT000779,-0.11555505826497497,0
CERT000737,0.03572778624116879,1
CERT000737,0.03572778624116879,1
CERT000255,0.018597608089327755,1
CERT001051,-0.11013576136864034,0
CERT000747,-0.12191166727392205,0
CERT000753,-0.017905904944010342,0
CERT000553,-0.12967831288589288,0
CERT001064,-0.08916054574302029,0
CERT000725,-0.13367097472164702,0
CERT000804,-0.09524637614030973,0
CERT000599,-0.12905402737134725,0
CERT000102,-0.08658019999708488,0
CERT000211,-0.10907027079025083,0
CERT001037,-0.07258853320928194,0
CERT000479,-0.040974609857068967,0
CERT000987,-0.013934424735454531,0
CERT000495,-0.08232684573375015,0
CERT000199,0.05503991550262699,1
CERT000199,0.05503991550262699,1
CERT001179,-0.04353757643961881,0
CERT000543,-0.09034613547195919,0
CERT000736,-0.051483259687030714,0
CERT001091,-0.1012686878605299,0
CERT000606,-0.013620830248585292,0
CERT000129,-0.015399221940785024,0
CERT001061,-0.1211740692029259,0
CERT000970,-0.13151998340199217,0
CERT000856,-0.08227544502834505,0
CERT000900,0.05891996498461127,1
CERT000900,0.05891996498461127,1
CERT000414,-0.08490029252360909,0
CERT000052,-0.024330449414170896,0
CERT000071,-0.13781764621938475,0
CERT000731,-0.1432538252461943,0
CERT000024,-0.006294430850061983,0
CERT000718,-0.008430949908114549,0
CERT000827,-0.07028727628468212,0
CERT000108,-0.12495591496604308,0
CERT000059,-0.09286953456710634,0
CERT000234,-0.12030046564764552,0
CERT000968,-0.12178603797148102,0
CERT000381,-0.10500293004260547,0
CERT000590,-0.10374746661843015,0
CERT000101,0.05876322729577599,1
CERT000101,0.05876322729577599,1
CERT000082,-0.021500448350554258,0
CERT000523,-0.1106218319355558,0
CERT000628,0.07612022579634647,1
CERT000628,0.07612022579634647,1
CERT001164,-0.10469633972902664,0
CERT000761,-0.1348185373031907,0
CERT000548,0.03254219470745834,1
CERT000548,0.03254219470745834,1
CERT000364,-0.09013375618970787,0
CERT000948,0.03611171284832415,1
CERT000933,0.184302528181428,1
CERT000859,-0.12003316736364605,0
CERT000618,-0.11942638310402237,0
CERT001142,-0.019188828203409614,0
CERT000772,-0.13877322578847645,0
CERT000197,-0.13081017237448556,0
CERT000055,-0.05916122912051491,0
CERT000425,-0.007795151099261932,0
CERT000248,-0.1361118131688232,0
CERT000057,-0.10837345754039818,0
CERT000110,-0.13313242108938977,0
CERT000169,-0.12797876006232456,0
CERT000661,-0.08185032345521498,0
CERT000739,-0.13065296656820596,0
CERT000271,-0.12425531543063234,0
CERT000918,-0.08806325851322677,0
CERT000819,-0.07854904248549088,0
CERT001143,-0.05081879473923939,0
CERT000674,-0.116777359067255,0
CERT000448,-0.056991390605127534,0
CERT000383,-0.12226240982310305,0
CERT000537,0.03673177621462875,1
CERT000439,-0.040665256367551916,0
CERT001126,-0.12662934427806466,0
CERT000862,-0.12716538362141094,0
CERT000507,-0.13360508742731414,0
CERT000754,0.020025491154540553,1
CERT000754,0.020025491154540553,1
CERT000721,0.05157820198974117,1
CERT000721,0.05157820198974117,1
CERT000849,-0.12532309136676312,0
CERT000623,-0.1255244765441037,0
CERT001048,-0.127784356143406,0
CERT000788,-0.05889305780894549,0
CERT001176,-0.10815048380138237,0
CERT001059,-0.046361322662861026,0
CERT000244,-0.1383099153219845,0
CERT000666,-0.0928298410367756,0
CERT000997,0.15634300488162778,1
CERT000429,-0.07917178196155739,0
CERT000199,0.05503991550262699,1
CERT000199,0.05503991550262699,1
CERT000433,-0.13787924016837982,0
CERT000298,-0.053625573238106405,0
CERT000622,-0.13981460271917773,0
CERT000530,-0.062274515253272766,0
CERT001034,-0.13507455382827865,0
CERT000391,-0.10907156361879611,0
CERT000693,-0.06157818489498634,0
CERT000241,-0.12443074628542816,0
CERT000011,-0.1324444140050965,0
CERT000148,-0.040518822618997585,0
CERT000276,-0.10747569910798616,0
CERT000986,-0.11229806791966218,0
CERT000549,0.09118249410001011,1
CERT000536,-0.10429198739642015,0
CERT000935,-0.10869795548702704,0
CERT000345,-0.01400524862277025,0
CERT000744,-0.13664649662942874,0
CERT000655,0.047506949629122164,1
CERT000732,-0.1406648908074321,0
CERT000981,-0.05386570406238189,0
CERT000310,-0.08573994520754535,0
CERT000546,-0.11634659979082507,0
CERT000552,-0.013272817611811427,0
CERT000826,-0.07070866821034633,0
CERT000701,-0.12152606493705986,0
CERT001038,-0.1281041405456565,0
CERT000136,0.05022433099715706,1
CERT000136,0.05022433099715706,1
CERT000219,-0.031153311688394747,0
CERT000144,0.05951378552608522,1
CERT000144,0.05951378552608522,1
CERT000466,-0.11435082388947981,0
CERT001191,-0.0776180921542941,0
CERT000615,0.07553162564135618,1
CERT000309,-0.023696922671451293,0
CERT000159,0.07392236682341813,1
CERT000141,-0.12095422416878088,0
CERT000430,-0.13804990880001983,0
CERT000307,-0.10431286396884476,0
CERT000711,-0.09845255505259487,0
CERT000671,-0.025867402639639214,0
CERT001078,-0.10921447290433145,0
CERT001192,-0.11225416310490016,0
CERT000290,0.15764464815463675,1
CERT000066,-0.10475512359703071,0
CERT000768,-0.044294865119469784,0
CERT000742,-0.07891058880622398,0
CERT000322,-0.11038006181235804,0
CERT000766,-0.1312391735800168,0
CERT000221,0.10022365918913467,1
CERT000568,-0.10671644219499837,0
CERT000185,-0.137468046441043,0
CERT000717,0.01720462810243034,1
CERT000717,0.01720462810243034,1
CERT000562,-0.12053414456218825,0
CERT000164,-0.04209477490443969,0
CERT000454,-0.1374537852385037,0
CERT000222,0.008369046984103456,1
CERT001003,-0.08769298969031986,0
CERT000157,-0.0521218120326124,0
CERT000959,-0.09445027156124552,0
CERT001150,0.012295789377070654,1
CERT000378,-0.11182862052974346,0
CERT000295,-0.13142799131397148,0
CERT000200,-0.04585360100336011,0
CERT001011,-0.07298666257129183,0
CERT001007,0.02410548259878731,1
CERT000362,-0.11145081681475871,0
CERT000873,-0.09031091624665438,0
CERT000899,-0.08044371509453391,0
CERT000260,-0.10726393194348616,0
CERT000465,-0.04558451572505362,0
CERT001125,-0.04700590140145555,0
CERT001044,-0.06946017982299524,0
CERT000428,-0.13032549284936223,0
CERT001016,-0.12935483865230885,0
CERT001188,-0.12585066843506432,0
CERT000313,0.09161634530785434,1
CERT000949,-0.11487098211696711,0
CERT000328,-0.09216200320386253,0
CERT000920,-0.023290890546105225,0
CERT001028,-0.13772239555044813,0
CERT000304,-0.11609153859040627,0
CERT000600,-0.12316495191140259,0
CERT000576,-0.12146902177323793,0
