certificate_id,anomaly_score,predicted_fraud
CERT000901,-0.1301796855580566,0
CERT001004,-0.06831479665706497,0
CERT000672,0.038618300678086026,1
CERT000621,-0.050238550432381957,0
CERT000927,0.011712952358659712,1
CERT000998,-0.127479286144621,0
CERT000746,-0.13000688379491548,0
CERT000939,-0.10904588949107996,0
CERT000452,-0.1285586378506441,0
CERT000440,-0.13213742315482785,0
CERT000668,-0.1331895432422025,0
CERT000598,-0.12965463470192745,0
CERT000412,-0.07745851248470453,0
CERT000382,-0.12881782822163357,0
CERT000136,0.06106628998642516,1
CERT000077,-0.0814067675269235,0
CERT000775,-0.09833771778678901,0
CERT000351,-0.12357695809122116,0
CERT000416,-0.041264841912021066,0
CERT000875,-0.07677506145047663,0
CERT000175,-0.13138299712475943,0
CERT001023,-0.09666832643771883,0
CERT000609,0.0083112806018808,1
CERT000266,-0.10427325403837762,0
CERT000193,-0.12845469657488762,0
CERT000334,-0.10179803615656613,0
CERT001098,-0.13140729828320313,0
CERT001138,-0.12161210202300471,0
CERT000510,0.04831817646231373,1
CERT001008,-0.06355313201191526,0
CERT001109,-0.0712104016674393,0
CERT000912,0.03365887869720663,1
CERT000941,-0.11532679232773774,0
CERT000353,-0.08798408902721305,0
CERT000965,-0.06885039762465478,0
CERT000245,-0.05368900312518332,0
CERT000050,-0.10444781875067172,0
CERT000114,0.08136858188875318,1
CERT000044,-0.1384652556367631,0
CERT000156,-0.11678950238918984,0
CERT000468,0.03938092003348104,1
CERT000232,-0.06775510276441454,0
CERT000677,-0.03135637079260578,0
CERT000287,-0.1307101066412717,0
CERT000064,-0.1361582734676497,0
CERT000291,-0.1124343294880969,0
CERT000423,-0.11500896831520852,0
CERT000486,-0.12373347340645569,0
CERT000616,-0.13609610112441778,0
CERT000554,0.05726694876203864,1
CERT000171,-0.06971333114948614,0
CERT000555,-0.10309313374610496,0
CERT000377,-0.1262178715713232,0
CERT000297,-0.09609447887763012,0
CERT000765,-0.12205616749990472,0
CERT000885,-0.10144027833127556,0
CERT000209,-0.04583939062339748,0
CERT001107,-0.09696726473951234,0
CERT001001,-0.02546129430410199,0
CERT000514,-0.08443369282436847,0
CERT000372,-0.03588142071557976,0
CERT000079,-0.11715467082349612,0
CERT000410,-0.11622908808499527,0
CERT000087,-0.057107402809660646,0
CERT000333,0.14022127341408497,1
CERT001085,-0.12220003932031193,0
CERT000278,-0.10116080136468741,0
CERT000124,-0.1341825798869561,0
CERT000210,-0.13003300270452395,0
CERT000443,-0.023271937638419227,0
CERT000803,0.06262019878389202,1
CERT000940,0.19217288084645134,1
CERT000709,-0.12515070698990954,0
CERT000359,-0.029771582422384812,0
CERT000778,-0.10085265327863446,0
CERT000707,-0.061515799728852405,0
CERT000045,-0.11446153462006808,0
CERT000919,-0.132511254404461,0
CERT000779,-0.11222521796970769,0
CERT000737,0.013573329413438195,1
CERT000255,-0.012743282709224757,0
CERT001051,-0.10624137215982304,0
CERT000747,-0.12267405647570717,0
CERT000753,-0.022771583664165873,0
CERT000553,-0.11911704080135849,0
CERT001064,-0.08667559040954431,0
CERT000725,-0.12182597180158788,0
CERT000804,-0.09886807757714133,0
CERT000599,-0.1239108744628864,0
CERT000102,-0.09042343141162301,0
CERT000211,-0.09910304339263232,0
CERT001037,-0.0764957385297304,0
CERT000479,-0.04816618071916856,0
CERT000987,-0.03371896827142462,0
CERT000495,-0.08876799461963425,0
CERT000199,0.04713344848940615,1
CERT001179,-0.058377300156337464,0
CERT000543,-0.07115564379436473,0
CERT000736,-0.04987846527106654,0
CERT001091,-0.09934957766063102,0
CERT000606,-0.02724091793031569,0
CERT000129,0.013526529026850753,1
CERT001061,-0.11800652436983372,0
CERT000970,-0.13097025828938924,0
CERT000856,-0.08385068047806737,0
CERT000900,0.05541530012607698,1
CERT000414,-0.08463348219836397,0
CERT000052,-0.04646287271010063,0
CERT000071,-0.13531445663490316,0
CERT000731,-0.14078194905011454,0
CERT000024,-0.02957785300652299,0
CERT000718,-0.011857155520874796,0
CERT000827,-0.06275049742865257,0
CERT000108,-0.12385001329992645,0
CERT000059,-0.07480035827826559,0
CERT000234,-0.11263268914918828,0
